"id","server","username","DisplayName","acct_url","replies_count","reblogs_count","favourites_count","url","uri","created_at"
"109439452161070297","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","1","0","0","https://techhub.social/@JeffHicks/109439452161070297","https://techhub.social/users/JeffHicks/statuses/109439452161070297","12/01/2022 16:51:55"
"109439425561225294","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109439425561225294","https://techhub.social/users/JeffHicks/statuses/109439425561225294","12/01/2022 16:45:09"
"109439933063776625","infosec.exchange","daru003","Daru003","https://infosec.exchange/@daru003","0","0","0","https://infosec.exchange/@daru003/109439933063776625","https://infosec.exchange/users/daru003/statuses/109439933063776625","12/01/2022 18:54:13"
"109440211923039714","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109440211923039714","https://techhub.social/users/JeffHicks/statuses/109440211923039714","12/01/2022 20:05:08"
"109440196895968041","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","1","https://techhub.social/@JeffHicks/109440196895968041","https://techhub.social/users/JeffHicks/statuses/109440196895968041","12/01/2022 20:01:19"
"109440651521594000","masto.ai","mortensummer","Tom","https://masto.ai/@mortensummer","1","0","0","https://masto.ai/@mortensummer/109440651521594000","https://masto.ai/users/mortensummer/statuses/109440651521594000","12/01/2022 21:56:56"
"109441197475029480","fosstodon.org","patbf","Pat with lsb.icu","https://fosstodon.org/@patbf","0","0","1","https://fosstodon.org/@patbf/109441197475029480","https://fosstodon.org/users/patbf/statuses/109441197475029480","12/02/2022 00:15:47"
"109442348145417499","fosstodon.org","jaykul","Joel Bennett","https://fosstodon.org/@jaykul","0","0","0","https://fosstodon.org/@jaykul/109442348145417499","https://fosstodon.org/users/jaykul/statuses/109442348145417499","12/02/2022 05:08:24"
"109442323090210063","fosstodon.org","jaykul","Joel Bennett","https://fosstodon.org/@jaykul","0","1","1","https://fosstodon.org/@jaykul/109442323090210063","https://fosstodon.org/users/jaykul/statuses/109442323090210063","12/02/2022 05:02:02"
"109442783275215039","tech.lgbt","cl","Chrissy LeMaire :thonkpad:","https://tech.lgbt/@cl","0","0","1","https://tech.lgbt/@cl/109442783275215039","https://tech.lgbt/users/cl/statuses/109442783275215039","12/02/2022 06:59:04"
"109443061449312407","mastodon.social","codykonior","Cody Konior","https://mastodon.social/@codykonior","0","0","0","https://mastodon.social/@codykonior/109443061449312407","https://mastodon.social/users/codykonior/statuses/109443061449312407","12/02/2022 08:09:49"
"109443286620349149","tech.lgbt","Jpomfret","Jess Pomfret :verified_gay:","https://tech.lgbt/@Jpomfret","0","0","0","https://tech.lgbt/@Jpomfret/109443286620349149","https://tech.lgbt/users/Jpomfret/statuses/109443286620349149","12/02/2022 09:07:04"
"109443404686516042","mstdn.social","laage","Laage","https://mstdn.social/@laage","0","0","0","https://mstdn.social/@laage/109443404686516042","https://mstdn.social/users/laage/statuses/109443404686516042","12/02/2022 09:37:06"
"109443545687132033","mas.to","chrisbradshaw","Chris Bradshaw","https://mas.to/@chrisbradshaw","0","0","0","https://mas.to/@chrisbradshaw/109443545687132033","https://mas.to/users/chrisbradshaw/statuses/109443545687132033","12/02/2022 10:12:57"
"109443616119912087","fosstodon.org","thedavecarroll","Dave Carroll","https://fosstodon.org/@thedavecarroll","0","0","1","https://fosstodon.org/@thedavecarroll/109443616119912087","https://fosstodon.org/users/thedavecarroll/statuses/109443616119912087","12/02/2022 10:30:52"
"109443855716573833","mastodon.uno","gioxx","Gioxx","https://mastodon.uno/@gioxx","1","0","2","https://mastodon.uno/@gioxx/109443855716573833","https://mastodon.uno/users/gioxx/statuses/109443855716573833","12/02/2022 11:31:48"
"109444495455224982","mastodon.social","mdowst","Matthew Dowst","https://mastodon.social/@mdowst","0","1","0","https://mastodon.social/@mdowst/109444495455224982","https://mastodon.social/users/mdowst/statuses/109444495455224982","12/02/2022 14:14:30"
"109444632379250508","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","1","0","0","https://masto.ai/@DoctorDNS/109444632379250508","https://masto.ai/users/DoctorDNS/statuses/109444632379250508","12/02/2022 14:49:19"
"109444630335228806","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109444630335228806","https://techhub.social/users/JeffHicks/statuses/109444630335228806","12/02/2022 14:48:48"
